Date,AAPL,MSFT,NVDA,SPY
2023-08-18,0.0028160919540229923,-0.0012623074981065185,-0.0010266822014834975,0.0004813312246441104
2023-08-21,0.007736833056335657,0.017062689585439772,0.08471327282385266,0.0065063001145475585
2023-08-22,0.00790491355777978,0.0018019137566793741,-0.027657717120531444,-0.002708608367096077
2023-08-23,0.021948879986458447,0.014079265645351446,0.031707103442235374,0.011137738217505522
2023-08-24,-0.026170494699646718,-0.02149847094801216,0.0009975379913405025,-0.013859106606776028
2023-08-25,0.012643156820501211,0.009407131918617306,-0.024277505671818966,0.007049829476527325
2023-08-28,0.008846089244723077,0.0022292402006314216,0.01775392237819995,0.006341341455099236
2023-08-29,0.02181031133803213,0.014550509731232841,0.04161417743140805,0.014454783629957557
2023-08-30,0.01917227894851181,0.0011570902225876978,0.009839291571007047,0.004118799536913187
2023-08-31,0.0011723954169997608,-0.003132698683050106,0.0018471906463135568,-0.0014633821866476548
2023-09-01,0.00846329908979615,0.002745911642665577,-0.01714112045385463,0.0018652159431553628
2023-09-05,0.0012667581547554096,0.014878597943163152,0.0008039745201922077,-0.004321904297524326
2023-09-06,-0.035793357933579295,-0.0020086943486734565,-0.03062948010216693,-0.006722464606891632
2023-09-07,-0.02924935760756653,-0.008922134102379187,-0.017424194131021475,-0.003070234413518058
2023-09-08,0.00349177742734863,0.013215725500894004,-0.01446768019722755,0.0015061256603348117
2023-09-11,0.0066225165562914245,0.010979148592455301,-0.008645659615553525,0.006576584665110463
2023-09-12,-0.017060660124888494,-0.018257678877907413,-0.0068174775333126325,-0.005485561378079984
2023-09-13,-0.011854792966534355,0.012930644723754492,0.013706262536215874,0.0011659454247852086
2023-09-14,0.008782503874634084,0.007855740046420312,0.002110585907442175,0.008622427269266097
2023-09-15,-0.004153863662228363,-0.025036905816356536,-0.03687940150501312,-0.01552091660005328
2023-09-18,0.016913319238900604,-0.0035128096420569133,0.0015034168564920236,0.0005864176647043529
2023-09-19,0.006180816991627758,-0.0012459733787152372,-0.010144202338170372,-0.002073800238937884
2023-09-20,-0.019992181828335176,-0.023976875095085948,-0.02943474264705892,-0.009193377154344762
2023-09-21,-0.008889395407145728,-0.0038656981637934518,-0.028930609152678644,-0.01652836038664962
2023-09-22,0.004944517909503787,-0.007886583419397186,0.01445742009410722,-0.002248545399754165
2023-09-25,0.007380284913324653,0.0016718715497934244,0.014708002883922155,0.004205194925886335
2023-09-26,-0.023398455247614747,-0.01700573156137819,-0.007365828241201244,-0.014691252342502903
2023-09-27,-0.008897418004186974,0.0020823989235601026,0.01329006704683744,0.000399173476096637
2023-09-28,0.0015255530129671957,0.0027174781802485892,0.014622774795139737,0.005797441614833865
2023-09-29,0.0030464584920031346,0.006727458232368422,0.00951518949151775,-0.0024269579016147347
2023-10-02,0.014835582033759565,0.01916072842438643,0.029494930917951967,-0.0003976794235988068
2023-10-03,-0.007769784172661831,-0.02613424487259175,-0.02824795676834424,-0.013386066321874113
2023-10-04,0.007308584686774866,0.017757426848336033,0.012041271227336336,0.007281956403140555
2023-10-05,0.007197973050788953,0.0012697715978744473,0.014690856247587591,-0.00037677200584007586
2023-10-06,0.014750443085015164,0.024736973947895757,0.02403329752953809,0.011872791519434767
2023-10-09,0.008451180348188592,0.007822526431583432,-0.010685721777894286,0.006402197699864942
2023-10-10,-0.003352142577797812,-0.0043356982596568505,0.011596315684845315,0.005204839343958989
2023-10-11,0.007904030494983116,0.012271993666067793,0.02200969474649539,0.004096285727435811
2023-10-12,0.0050611790878754,-0.0037903856566993133,0.0029697047387087228,-0.006096442977631011
2023-10-13,-0.010292734215040733,-0.010357531102790252,-0.03161146021940575,-0.00498086058202285
2023-10-16,-0.0007268660889012679,0.014981844811277512,0.013946019665207476,0.010521436848204058
2023-10-17,-0.008784691136973999,-0.0017436267436267139,-0.04679466319557424,-4.586735161915545e-05
2023-10-18,-0.007394863110358418,-0.005872432692886842,-0.03964677500113811,-0.01332507683133799
2023-10-19,-0.002161055505004561,0.0036654448517159377,-0.002251398236799651,-0.008786406638618294
2023-10-20,-0.014704206086857519,-0.014034770010865505,-0.01695921712073345,-0.012288066036629686
2023-10-23,0.0006941230911614582,0.008112162120794686,0.038369536327832465,-0.0017331845485411002
2023-10-24,0.0025433526011560126,0.0036742378233936,0.016009307737056222,0.007539361651524468
2023-10-25,-0.013491697416974202,0.03067800199679316,-0.04314866133797479,-0.01435214692066189
2023-10-26,-0.02460549386323796,-0.03751431003610539,-0.03477823787070067,-0.01197461381870435
2023-10-27,0.007969321109713157,0.00585562231236092,0.004314834102068232,-0.004532783904981241
2023-10-30,0.0123053144691474,0.022740365665079976,0.016320987654321106,0.01195578065647207
2023-10-31,0.0028187210053438605,0.0023717055527556763,-0.00925633488010491,0.006280228109434738
2023-11-01,0.018738654330385796,0.02354263405400614,0.03788621873467379,0.010664753706360663
2023-11-02,0.0206932229694774,0.006501574825902301,0.02790313053750726,0.019164340131547775
2023-11-03,-0.005181055358450148,0.012861736334405238,0.03445501769870818,0.00912340978735271
2023-11-06,0.014605151429380125,0.010572562358276638,0.01657593600711027,0.0023004900043708254
2023-11-07,0.01445070579702068,0.011219252236838395,0.004458918930733802,0.0028460602722120143
2023-11-08,0.005884941150588352,0.007405763736721083,0.013469698618213455,0.0007323827615406397
2023-11-09,-0.002624528405052118,-0.006910792951541844,0.008073173873835326,-0.007798742138364845
2023-11-10,0.021873800778466235,0.02489672572014756,0.029499467518636857,0.015604831274202535
2023-11-13,-0.008583690987124415,-0.00808829496578034,0.005896348401779106,-0.0009532239395384501
2023-11-14,0.014285714285714235,0.009790553070797348,0.021308103661044964,0.019400713328335595
2023-11-15,0.0030409731113956173,-0.0016204391390065576,-0.01546640889318518,0.0021170859982617696
2023-11-16,0.009042072230200704,0.017583249925609223,0.0121093110783832,0.0012230919765165993
2023-11-17,-0.00010542406831481888,-0.016800914480155194,-0.0036782538399352527,0.001243808719987527
2023-11-20,0.009278296167430922,0.020521833175611626,0.022536411213436525,0.0076975975509661065
2023-11-21,-0.004230869678767291,-0.01157799915218316,-0.009224543236326821,-0.002179368643508095
2023-11-22,0.0035144775493076708,0.012812608893773447,-0.024587538042607715,0.0038608334987977333
2023-11-24,-0.0070043385081804965,-0.0011115522032553171,-0.019295508662451666,0.0006153575667005029
2023-11-27,-0.0009475180291624863,0.0031264075457702045,0.009753851306095074,-0.0018010103228640606
2023-11-28,0.0032140787185837016,0.0108026729352102,-0.008726835537498423,0.00099014258053165
2023-11-29,-0.005409663865546199,-0.01006009929448648,0.006670709520921747,-0.0007034049194380998
2023-11-30,0.003062787136294043,0.0001583740266595246,-0.02845866223514748,0.0039374408833945385
2023-12-01,0.006791260858120651,-0.011612256208598404,-0.00010690613641228808,0.005915863277826672
2023-12-04,-0.009464547165864867,-0.014338735948305814,-0.026836309205602538,-0.005249401001960363
2023-12-05,0.02106318956870612,0.009156417619331503,0.023203691496374468,-0.00019707022268933283
2023-12-06,-0.005687105780167512,-0.00998604101793188,-0.022827814285100723,-0.004029785370127104
2023-12-07,0.010139351081530856,0.005829718004338291,0.024020394259719025,0.007630398451930809
2023-12-08,0.007412364235342528,0.008842162016444277,0.019529573353936014,0.004299151081334607
2023-12-11,-0.012927290378621392,-0.007829409721294422,-0.01850292594619618,0.003889613211647047
2023-12-12,0.007920074541878153,0.008295179100457739,0.02209020524588734,0.004567198424208385
2023-12-13,0.016691489908068347,-2.671082856986473e-05,0.009043792097698233,0.013790131437190212
2023-12-14,0.0007577288341078514,-0.022544541496380632,0.005448344701380892,0.0032093517534537153
2023-12-15,-0.0027257584170411464,0.013117262864482226,0.011168562564632945,-0.0056778458083515115
2023-12-18,-0.008503315280660062,0.005178971218946282,0.024278993659234915,0.005625039950567956
2023-12-19,0.005360151105212152,0.001636924728297462,-0.009445454000838738,0.00608089497213804
2023-12-20,-0.010713923022240168,-0.00707281787493963,-0.030098379162970756,-0.013857299300817139
2023-12-21,-0.0007699019658163886,0.0078786897630998,0.018270250046766856,0.009481911758424832
2023-12-22,-0.005547565235257901,0.002784173047063243,-0.0032659726474791873,0.002009731330653741
2023-12-26,-0.0028409090909089496,0.00021357253457221503,0.009195166905590968,0.004222527182518698
2023-12-27,0.0005180005180005498,-0.0015747611167459263,0.0028003815012480615,0.0018080521391778959
2023-12-28,0.0022262490292519477,0.003234688694629284,0.002124774875043034,0.0003777465320768947
2023-12-29,-0.00542411406137,0.0020251545512686153,0.0,-0.0028949631836203693
2024-01-02,-0.0357866306549629,-0.013748537389639437,-0.027341383627478733,-0.005596347646798949
2024-01-03,-0.007487610428786873,-0.0007280179038476886,-0.012435641919946838,-0.008166719559927982
2024-01-04,-0.012700135685210334,-0.007177549919050286,0.009018478420820264,-0.0032210584696773514
2024-01-05,-0.004012973448408452,-0.0005163885416100689,0.022896787366140314,0.0013696284882727117
2024-01-08,0.024174853736615542,0.01887151597552683,0.06428091329409136,0.014275944605915525
2024-01-09,-0.0022634188402673727,0.0029357602284556528,0.016975101908024426,-0.001517067003792727
2024-01-10,0.005671383817651643,0.018574203677585777,0.022770041400075325,0.005655440195830197
2024-01-11,-0.0032225146355873147,0.004859314993338026,0.008684452621895211,-0.0004406580493536705
2024-01-12,0.0017781130448837335,0.009983620622416423,-0.002042975447812956,0.0006927679227457517
2024-01-16,-0.012317125645438853,0.004633562437253769,0.030561140559312694,-0.003671225979692827
2024-01-17,-0.005173446604585297,-0.002049862915417422,-0.005835195629810941,-0.005558713915734925
2024-01-18,0.03257061528355587,0.011297404164633873,0.018803632276595428,0.008892841262783335
2024-01-19,0.015533054127127244,0.012186762129636763,0.041746195737825564,0.012466158786123449
2024-01-22,0.012163290874921628,-0.005418014899541079,0.002739910238523491,0.002114296374603475
2024-01-23,0.006653257001392632,0.0060275907291114095,0.0036711704160659053,0.002916537387527285
2024-01-24,-0.003483963520852562,0.009175231887691204,0.024869306699180083,0.0010930990388977602
2024-01-25,-0.0016966580976864876,0.005738275039745666,0.0041556663733255395,0.005438925400193639
2024-01-26,-0.009012720811659936,-0.0023217329019191713,-0.009510362399987038,-0.0012704137040754349
2024-01-29,-0.003585905830994718,0.01433416681108124,0.023496256001048765,0.007919410763012502
2024-01-30,-0.019245814426537278,-0.002757981060236392,0.0049467701913070705,-0.0007735054043601641
2024-01-31,-0.019357583492873753,-0.026946327614479015,-0.019864912224806464,-0.016317301228381043
2024-02-01,0.013340563991323329,0.015594345792041775,0.02437954068945336,0.01308813783962881
2024-02-02,-0.005405116129722942,0.01842587547674479,0.04970885493518651,0.010527391659852947
2024-02-05,0.00984665052461664,-0.01354506103788733,0.047944377267231,-0.003641144937797103
2024-02-06,0.008631713554987153,-0.0003944286946874209,-0.015995499913459832,0.0029032585524313426
2024-02-07,0.0005810882197569978,0.021110261658733975,0.02749805783973147,0.00834041864043078
2024-02-08,-0.005754712000422435,0.0001449100350199295,-0.00653361674203623,0.0004416783778358191
2024-02-09,0.0028143585386575243,0.015551423534809539,0.03578351832971949,0.0057794188473270225
2024-02-12,-0.009001853322742837,-0.012578765901795297,0.0015942772378800818,-0.0004389465283319849
2024-02-13,-0.011274378840502308,-0.021528680826470192,-0.00166094563171304,-0.013773004910375697
2024-02-14,-0.00480977086035439,0.00780173262453232,0.024567435669920146,0.009087597150259086
2024-02-15,-0.0015748031496062298,-0.00715524188624872,-0.016806495263870125,0.006899733237057948
2024-02-16,-0.008430327423039286,-0.006149153876426561,-0.0006193399212750528,-0.004979980478476476
2024-02-20,-0.004113871976304084,-0.003143097559768271,-0.04353214989051546,-0.005505395287381587
2024-02-21,0.004185944040537404,-0.0015144368032969924,-0.028508898231872415,0.0009058700378452578
2024-02-22,0.011243966652040527,0.023546670644984724,0.16400877400995983,0.02069548078276795
2024-02-23,-0.010034170418180777,-0.003182315073484765,0.0035524204843515594,0.0006896551724138167
2024-02-26,-0.007451238220469114,-0.006823609689525667,0.0034890949921972947,-0.003662498769321676
2024-02-27,0.008114374034003058,-0.00014722481228834905,-0.004943609973195873,0.0018577442241940467
2024-02-28,-0.006625417510814247,0.0005889859625012317,-0.013189158968755166,-0.0013216814944864153
2024-02-29,-0.0036930878624186203,0.014519768468556737,0.018657533188262132,0.0035949907162327044
2024-03-01,-0.006030428769018048,0.004496663765593212,0.040031853574678866,0.00938828530940028
2024-03-04,-0.025381275743070253,-0.001395908543922908,0.03595085015617583,-0.0010724383347958666
2024-03-05,-0.02844089091947455,-0.029571965680131207,0.008529159871886627,-0.009994144056217014
2024-03-06,-0.005878203620973466,-0.0013907860424686724,0.031827276534363236,0.005067234512401875
2024-03-07,-0.0007095553453169146,0.017533388047452192,0.0447463359639233,0.0099264345267287
2024-03-08,0.010236686390532546,-0.0071369213472159965,-0.05547702036279656,-0.006002214409199347
2024-03-11,0.01183154688689747,-0.004184924425188474,-0.020039301709167456,-0.0008598452278590907
2024-03-12,0.002778581765557009,0.026599426480767407,0.07157180497586668,0.01075731497418242
2024-03-13,-0.01212261155688965,-0.0004334424966286887,-0.011151850119134332,-0.0015673981191220987
2024-03-14,0.010927365160988689,0.024379667549987882,-0.03239151483144087,-0.0019768591197162344
2024-03-15,-0.0021965317919074856,-0.020695169559286963,-0.001222368780132821,-0.009942712884746241
2024-03-18,0.006372378635152387,0.002161279477450595,0.007041491862722182,0.005943157523095932
2024-03-19,0.01358507943817644,0.009800632608070625,0.01066078797128478,0.005557072105447869
2024-03-20,0.014709223080417777,0.009064806245699053,0.01089509832434743,0.009249384343914091
2024-03-21,-0.04085744668942737,0.009735907626460927,0.011762492807506852,0.0033046418690441115
2024-03-22,0.005310147633774909,-0.0014672659943638644,0.03121343030568169,-0.001895825354270464
2024-03-25,-0.008300441142326531,-0.013714605588468487,0.007561857692838014,-0.0027628019416359173
2024-03-26,-0.00667251975417027,-0.0028614671522491086,-0.025694195911664885,-0.001846970775535417
2024-03-27,0.02121265688527485,-0.000521759753349893,-0.024967318849191455,0.008403847265858522
2024-03-28,-0.010559113726847924,-0.0016847400517285838,0.0011745152354569743,-0.00019114245847418054
2024-04-01,-0.008455796594354914,0.00915097927362618,7.747133560598307e-05,-0.001739728908176863
2024-04-02,-0.0069987649238369976,-0.007372164778481793,-0.010081559930502526,-0.006358204381798571
2024-04-03,0.00479744136460547,-0.002349088838268787,-0.005455439788937033,0.0010986045794463273
2024-04-04,-0.004892425582080806,-0.0061124985134973775,-0.034384694932781734,-0.012206156985810623
2024-04-05,0.004501836275322857,0.018282760601129544,0.02448053081892776,0.010446917574599812
2024-04-08,-0.006663521641703141,-0.002185561195713448,-0.009942277974729574,0.00055938120864929
2024-04-09,0.007242505194419602,0.003980310417108335,-0.020417063569485694,0.001156693399136488
2024-04-10,-0.011139270348323183,-0.007084545369240858,0.019741312650842335,-0.010013094046060322
2024-04-11,0.04327095005364168,0.011033407361905168,0.04109651995082664,0.007546876215669407
2024-04-12,0.008626599634369292,-0.014091089664197476,-0.02681645625496598,-0.013803088803088781
2024-04-15,-0.02186349476069105,-0.019578099075610367,-0.02477717551538794,-0.01252813937555064
2024-04-16,-0.01916729399502004,0.002272507494439635,0.01644166928291524,-0.0018237684606997595
2024-04-17,-0.008147360963513983,-0.006609098364609989,-0.03866613281473441,-0.005918217385259994
2024-04-18,-0.005714285714285783,-0.018380924630924667,0.007568275123460477,-0.002057736489861184
2024-04-19,-0.012212643678160884,-0.012739011056966842,-0.10004606063469201,-0.008728379244074214
2024-04-22,0.005090909090909035,0.00461014231308865,0.04354330708661425,0.00920914451894328
2024-04-23,0.006391702846116676,0.016485434956105438,0.03653260896903854,0.01186664532137982
2024-04-24,0.012702216896345098,0.0036558137252495904,-0.03331594336532273,-0.0004746366063481666
2024-04-25,0.0051473198438052314,-0.02449518408057494,0.037087239730411614,-0.003798895945865799
2024-04-26,-0.003472835364058957,0.018243785084202102,0.06175573627650288,0.0094738723708514
2024-04-29,0.024808033077377445,-0.01001673557786964,0.0002507551148345222,0.0035414945106835294
2024-04-30,-0.0182708933717578,-0.03211932877563706,-0.015440363731668127,-0.015841273575657788
2024-05-01,-0.006047085070157943,0.014409369943235939,-0.03889956251012716,-0.003247141320371294
2024-05-02,0.022031896042528087,0.007342887527219233,0.033429269878734624,0.009353452583191757
2024-05-03,0.05981621684101013,0.022169716468932288,0.034631832853630584,0.01239530324931204
2024-05-06,-0.009106772821463549,0.016918310136231796,0.037741161630382214,0.010326820395470282
2024-05-07,0.0037972593693247347,-0.01015621221647256,-0.017212936835250714,0.0011034322550669273
2024-05-08,0.0018640350877192624,0.0029315483461183067,-0.001568125096627404,9.668561704767598e-05
2024-05-09,0.010014227864725722,0.00433575291080035,-0.018415697031367584,0.005761905682631019
2024-05-10,-0.008235357858806913,0.005869227784245368,0.012744092758065095,0.0012880404483150976
2024-05-13,0.017645452062277966,-0.002459372136760285,0.005796746701083766,0.00013439827970196383
2024-05-14,0.006173502254670504,0.006864546069805577,0.010586400292038611,0.004588124628054802
2024-05-15,0.012217894680680796,0.015652006913769778,0.03583782127063362,0.012382954328301166
2024-05-16,0.0006325110689437974,-0.0049399640729884675,-0.002863785268942154,-0.002057457812676855
2024-05-17,0.00015802781289497858,-0.0018527756003706708,-0.019923907629372906,0.0014375153681740471
2024-05-20,0.006162110917996566,0.012208181623474035,0.024881324408784655,0.0011521390121822517
2024-05-21,0.006857202680067065,0.008698923214369714,0.0063937539565308565,0.0024525525412217863
2024-05-22,-0.007538341564855666,0.0034495618124184,-0.004570901390141047,-0.002879403794037838
2024-05-23,-0.021058145625982294,-0.008176159063458144,0.09319641916798327,-0.007304229658569694
2024-05-24,0.016588184931506822,0.007400468384074932,0.02572279116369125,0.006616472735569312
2024-05-28,5.263711969694107e-05,0.00037195462153616354,0.06980435619757874,0.0006988516168024983
2024-05-29,0.001579030475288068,-0.0026724298196689755,0.00811230805699692,-0.007002510333893097
2024-05-30,0.0052551368963160705,-0.03378614535032742,-0.0376660134988025,-0.006633719825128281
2024-05-31,0.005018558210047708,0.001109315841512526,-0.007846153846153836,0.00910813034576452
2024-06-03,0.009258777633289972,-0.0038783031821357783,0.048954238231189606,0.0008153668202588449
2024-06-04,0.0016492295005927637,0.00616656993615794,0.012495652173913019,0.001117847669571903
2024-06-05,0.007820941600205966,0.01908332732472906,0.051555776943754905,0.011885160582145726
2024-06-06,-0.0070965436258744186,0.001202801820711752,-0.011777196994446237,-1.8703125292174327e-05
2024-06-07,0.012392019744960958,-0.0015782530858380328,-0.0009091059356353126,-0.001215725881868801
2024-06-10,-0.019147747473208354,0.009484487436593136,0.007461451922440521,0.0030898297784685003
2024-06-11,0.07264913007456508,0.011241732301867424,-0.007225552179981998,0.0024082440353956347
2024-06-12,0.028578324885348616,0.019367662013497267,0.03548093623356219,0.008213055219294052
2024-06-13,0.005491153142159977,0.0011789779168367431,0.03522364217252405,0.002013447613418151
2024-06-14,-0.008168409260642218,0.002241949363648743,0.01751408070364935,0.0006083510000920445
2024-06-17,0.019671513953597675,0.01310527148247731,-0.006824385805277555,0.007959025756291815
2024-06-18,-0.010984446393132341,-0.004527510761201725,0.03511986562834046,0.002540668981904526
2024-06-20,-0.02151290307527176,-0.0014338844826813357,-0.035403451836554134,-0.002716549071086094
2024-06-21,-0.010444486837085099,0.009154139555755059,-0.032191466585104855,-0.004552102376599643
2024-06-24,0.0031326810930645266,-0.004691182355818335,-0.06684048352690208,-0.0032506290058951226
2024-06-25,0.004468146439896348,0.007326825563473083,0.06756413512827031,0.0038508309687881326
2024-06-26,0.019993303678193852,0.002683224304246723,0.002458561345070942,0.0012480957362845935
2024-06-27,0.00398593200468933,0.0015260084925690087,-0.019066455696202578,0.0015765063885171404
2024-06-28,-0.01625408687529184,-0.013028596665562664,-0.0036293249455600085,-0.003935062320405525
2024-07-01,0.02910454847592825,0.02188164224186151,0.006151853650639305,0.002057991253537228
2024-07-02,0.016239907727797043,0.005583167297965819,-0.013113435237328996,0.006729746580115048
2024-07-03,0.0058110500749080085,0.003244208326075526,0.045732452922474964,0.004462578095116854
2024-07-05,0.02162040171518842,0.014736202443735635,-0.019098846273776116,0.005766510717005735
2024-07-08,0.006538835380401231,-0.0028231670801608377,0.018834936024795246,0.001153901629886045
2024-07-09,0.0037749100166799554,-0.014370281400137297,0.024804992199688014,0.000972482351246251
2024-07-10,0.01880356830505492,0.014601558079818888,0.02686862536154666,0.009895289842035249
2024-07-11,-0.02322087732852607,-0.024772117962466478,-0.05566674079015632,-0.00862253260172452
2024-07-12,0.01305092938436525,-0.002529140092368598,0.014442700156985788,0.006307504312823342
2024-07-15,0.016743298343020685,0.0009039797155769858,-0.006190034045187365,0.002750049108019681
2024-07-16,0.0017918088737201021,-0.009780597409463354,-0.01619433198380571,0.005930226345876477
2024-07-17,-0.025295971382335414,-0.013347570742124892,-0.06623931623931623,-0.014021173388096053
2024-07-18,-0.020534778049632996,-0.007102272727272707,0.026273413001101753,-0.007684849355406476
2024-07-19,0.0005798911588901223,-0.007402865771964473,-0.02609629201420427,-0.006640610863822172
2024-07-22,-0.001560340600062382,0.01333760380682203,0.047570592724497596,0.010309841709320589
2024-07-23,0.004688337203071935,0.004312096446471347,-0.007689817063299409,-0.0015685567474984508
2024-07-24,-0.028754277587662802,-0.03585478251095886,-0.06803165021616775,-0.0226624291234786
2024-07-25,-0.004804612427930732,-0.024481231056190267,-0.017242888402625778,-0.005210354193226685
2024-07-26,0.002161018897420597,0.016419694072657753,0.006946918418240022,0.01119964339443924
2024-07-29,0.0012846393833731984,0.003433113081101613,-0.013001945869449805,0.0005877599000807532
2024-07-30,0.002565982404692191,-0.008928362196236495,-0.07043641903396358,-0.005066451281298123
2024-07-31,0.014990859232175469,-0.010805826160976029,0.12812108358237717,0.01625461254612537
2024-08-01,-0.016750720461095048,-0.002964025337635956,-0.06674072808067,-0.014160962945480193
2024-08-02,0.006869389998168218,-0.020666011363908776,-0.017763941031041064,-0.018618441649325135
2024-08-05,-0.0481670153734195,-0.03265685818502295,-0.06357788757341287,-0.029123662976168085
2024-08-06,-0.009748172217709294,0.011286853093761984,0.03782976605276245,0.009219529166183404
2024-08-07,0.01249819041644562,-0.0029528790570806374,-0.05122302158273384,-0.006683903092980947
2024-08-08,0.016633304737394106,0.010691965966418193,0.06126781922960278,0.02311726371804257
2024-08-09,0.013735877361586546,0.008269388363256969,-0.002095836905782633,0.004409686233864285
2024-08-12,0.005965593784683643,0.00194571695975565,0.04076372315035792,0.0005253381864573914
2024-08-13,0.01719303084632018,0.01769867997345198,0.0653091175931022,0.016445702927222472
2024-08-14,0.002033714466488812,0.006883891693437505,0.016703977957637228,0.0031547487270313646
2024-08-15,0.013530579108785856,0.010003358441682986,0.04048102981029822,0.01714022988505759
2024-08-16,0.005918476326094657,-0.006080326817566317,0.013999674426176112,0.0022420308460049387
2024-08-19,-0.0007078080070781478,0.007312352139938305,0.043506180767378444,0.009561436741173823
2024-08-20,0.002744698747177754,0.007757454985410472,-0.02115384615384619,-0.0016261324851235548
2024-08-21,-0.0004856297735198467,-0.001553672316384258,0.00982318271119853,0.003436549131913269
2024-08-22,-0.008259717314487602,-0.020252746734568672,-0.03704280155642026,-0.007848453497912966
2024-08-23,0.010288157484523275,0.0029839971122609388,0.04549862615160838,0.010625292150587828
2024-08-26,0.0014988538176687882,-0.007917656373713444,-0.022493622941949565,-0.0023837902264601807
2024-08-27,0.003741526542829554,0.0008464533604197744,0.014550055353471647,0.0013730630004100686
2024-08-28,-0.006753497346840276,-0.007829112700560525,-0.020966484801247187,-0.005805256784671253
2024-08-29,0.014570179698882857,0.006137359961032596,-0.06384841971180633,8.955758552753323e-05
2024-08-30,-0.003437921580573544,0.009730828814872083,0.015137341610681254,0.0095459837019789
2024-09-03,-0.027205240174672407,-0.018459030541305044,-0.09525006282985682,-0.02057905194436549
2024-09-04,-0.008618754769493253,-0.0013188745603751606,-0.016574074074074185,-0.0020468048108969183
2024-09-05,0.0069277790355444235,-0.0012472487160675172,0.009415309292910345,-0.002432162628187684
2024-09-06,-0.007015019336271244,-0.016381400132226553,-0.040854397910642604,-0.01683011590036576
2024-09-09,0.0004075717779186139,0.010007468259895624,0.03539823008849563,0.011196239544007724
2024-09-10,-0.003621384274138717,0.020901114068815785,0.015309476847938264,0.004355703592540339
2024-09-11,0.011585116532642603,0.02134234669241919,0.08149861239592981,0.010258933289600813
2024-09-12,0.0004940267672686183,0.009360816944024242,0.019074501753485684,0.008423217055661958
2024-09-13,-0.0012120123894600043,0.008407494145199035,-0.0003357394661742674,0.005222772719955637
2024-09-16,-0.027775280898876487,0.0017417961401797744,-0.019479429051217356,0.0014768420490738343
2024-09-17,0.0021727071005916976,0.00883293921268602,-0.010190101044699418,0.0004086418875701714
2024-09-18,0.01798975967526184,-0.009973572331379965,-0.019205813651699932,-0.002965883460315899
2024-09-19,0.03706556708505149,0.018291126018430415,0.039693040486901365,0.017064481653010333
2024-09-20,-0.0029274260497226257,-0.007795937906038497,-0.01586493594638161,-0.004781253283827835
2024-09-23,-0.007581069237510896,-0.004043467273186718,0.0022413793103448487,0.002498900131984172
2024-09-24,0.003974036296198191,-0.010011303084127232,0.03965250301049372,0.0028613056681938698
2024-09-25,-0.004398117605664775,0.006850432229652537,0.021841648051625695,-0.002205496236653226
2024-09-26,0.005080178468878316,-0.001851380435537231,0.004291150514128317,0.003964634060767747
2024-09-27,0.0011867088607593335,-0.007627924230831695,-0.02128345694937117,-0.001450288310326675
2024-09-30,0.022871943456692634,0.005326853885332605,0.0003294892915979286,0.004007209477312923
2024-10-01,-0.02914163090128752,-0.022333255867999058,-0.0365612648221344,-0.008958449525934165
2024-10-02,0.0025197825029839027,-0.008462288145665409,0.015811965811965756,0.0004220744961485057
2024-10-03,-0.004894611517770597,-0.0014144271570013522,0.033655868742112016,-0.001828217839187074
2024-10-04,0.005007311561129102,-0.001152350314495676,0.016849816849817012,0.009087386847944634
2024-10-07,-0.02253086419753092,-0.0156708167091284,0.022414345180915785,-0.009040455164229244
2024-10-08,0.018404077766250193,0.012623919519460847,0.04047917319135608,0.009457555477280666
2024-10-09,0.01669840988616733,0.006631139832654176,-0.001806004966513508,0.0069263918209256925
2024-10-10,-0.002178269582643555,-0.0038806113160542166,0.01628345269506215,-0.0017500086634092415
2024-10-11,-0.006505413901501833,0.001154290111581524,-7.41784734069606e-05,0.0059882318226789355
2024-10-14,0.016479894528675043,0.006773635664873101,0.024258160237388582,0.008178336036440248
2024-10-15,0.011024643320363126,-0.0009543350670420114,-0.04686028825957844,-0.0077697152245346235
2024-10-16,-0.008851828094932568,-0.006256865835602032,0.03130699088145894,0.00434647624961193
2024-10-17,0.0015963413581845387,0.0014418917619918314,0.008915414087828033,8.586639189434031e-05
2024-10-18,0.012276545337066569,0.00345555768861594,0.007814211640984503,0.0038464840731518013
2024-10-21,0.006297872340425448,0.0014826860531853558,0.04137681159420303,-0.00164217656819321
2024-10-22,-0.0026217861975641465,0.020846267730073142,-0.0008350149606847213,-0.0005311584394221969
2024-10-23,-0.021622996692953533,-0.006806858319103548,-0.02806602131067626,-0.009137351710896358
2024-10-24,-0.0008233662679840714,0.0003061705134244086,0.006090570364001069,0.0021626671741725723
2024-10-25,0.0036431452487313276,0.008052174322510597,0.00804785983904277,-0.00034528002209799347
2024-10-28,0.00859945551186203,-0.003643582856475591,-0.007206443408223739,0.0030913235700471553
2024-10-29,0.0011568123393315144,0.012564757729904619,0.005194990037005409,0.0016183737065922355
2024-10-30,-0.015277956091924505,0.0013427480032410788,-0.013557522123893717,-0.003025250528559398
2024-10-31,-0.018209474141677506,-0.06052759346172509,-0.04718843076039769,-0.019603110291201875
2024-11-01,-0.01327962462927712,0.009892949427833031,0.019885507683037096,0.004220596510973618
2024-11-04,-0.004037503925351071,-0.004654336330628506,0.004800590841949726,-0.0021539646959932712
