Date,AAPL,MSFT,NVDA,SPY
2020-12-18,123.18220520019531,209.2681427001953,13.234065055847168,344.6208190917969
2020-12-21,124.70909118652344,213.09756469726562,13.29414176940918,343.3885803222656
2020-12-22,128.2588653564453,214.3900146484375,13.2402982711792,342.809814453125
2020-12-23,127.36412048339844,211.5945281982422,12.972065925598145,343.117919921875
2020-12-24,128.34637451171875,213.25071716308594,12.956611633300781,344.4527587890625
2020-12-28,132.93678283691406,215.36648559570312,12.863127708435059,347.4118957519531
2020-12-29,131.16677856445312,214.59103393554688,12.906254768371582,346.74908447265625
2020-12-30,130.04835510253906,212.22634887695312,13.108175277709961,347.2438659667969
2020-12-31,129.04666137695312,212.93482971191406,13.017683982849121,349.0080871582031
2021-01-04,125.8567123413086,208.40652465820312,13.076018333435059,344.25677490234375
2021-01-05,127.41277313232422,208.60755920410156,13.366434097290039,346.6277160644531
2021-01-06,123.12386322021484,203.1985626220703,12.578446388244629,348.7000427246094
2021-01-07,127.32523345947266,208.98092651367188,13.305859565734863,353.8809509277344
2021-01-08,128.42420959472656,210.2542266845703,13.238801002502441,355.8971252441406
2021-01-11,125.43850708007812,208.21507263183594,13.582566261291504,353.49822998046875
2021-01-12,125.26345825195312,205.76422119140625,13.446208000183105,353.57281494140625
2021-01-13,127.29605865478516,207.1140899658203,13.493072509765625,354.5249938964844
2021-01-14,125.37042999267578,203.93569946289062,13.162517547607422,353.283447265625
2021-01-15,123.6490249633789,203.58145141601562,12.822744369506836,350.7071533203125
2021-01-19,124.32008361816406,207.20985412597656,12.988020896911621,353.4607849121094
2021-01-20,128.40475463867188,214.77293395996094,13.32754898071289,358.35223388671875
2021-01-21,133.1118621826172,215.37608337402344,13.827863693237305,358.678955078125
2021-01-22,135.25143432617188,216.31430053710938,13.673306465148926,357.4093933105469
2021-01-25,138.9957275390625,219.74160766601562,13.61422348022461,358.8190002441406
2021-01-26,139.22915649414062,222.42222595214844,13.3968505859375,358.25885009765625
2021-01-27,138.1593780517578,222.96786499023438,12.880827903747559,349.5029296875
2021-01-28,133.32582092285156,228.74073791503906,13.01369571685791,352.50860595703125
2021-01-29,128.33668518066406,222.06796264648438,12.952622413635254,345.4515686035156
2021-02-01,130.4568328857422,229.4300537109375,13.199165344238281,351.2017822265625
2021-02-02,131.28346252441406,229.29598999023438,13.5180025100708,356.1678466796875
2021-02-03,130.2623291015625,232.63717651367188,13.491827011108398,356.4479064941406
2021-02-04,133.6175994873047,231.68939208984375,13.62519359588623,360.4992980957031
2021-02-05,133.20361328125,231.8712921142578,13.552152633666992,361.9180603027344
2021-02-08,133.3497314453125,232.12977600097656,14.397480964660645,364.5318603515625
2021-02-09,132.47312927246094,233.3743133544922,14.222482681274414,364.2891540527344
2021-02-10,131.86923217773438,232.46487426757812,14.722049713134766,364.1304626464844
2021-02-11,131.61599731445312,234.0636444091797,15.207157135009766,364.7185363769531
2021-02-12,131.8498077392578,234.5423126220703,14.918487548828125,366.5201721191406
2021-02-16,129.72650146484375,233.30731201171875,15.286432266235352,366.2027893066406
2021-02-17,127.43754577636719,234.32443237304688,14.863394737243652,366.28680419921875
2021-02-18,126.33698272705078,233.93104553222656,14.786616325378418,364.7278747558594
2021-02-19,126.49285125732422,231.22508239746094,14.88383674621582,364.0838623046875
2021-02-22,122.72343444824219,225.02633666992188,14.314716339111328,361.28338623046875
2021-02-23,122.58709716796875,223.8364715576172,14.101578712463379,361.7220764160156
2021-02-24,122.09036254882812,225.0647430419922,14.457557678222656,365.7080383300781
2021-02-25,117.84371948242188,219.72955322265625,13.269465446472168,356.89605712890625
2021-02-26,118.10671997070312,222.98243713378906,13.675301551818848,355.05706787109375
2021-03-01,124.4668960571289,227.35804748535156,13.802186965942383,363.6636962890625
2021-03-02,121.8663330078125,224.41221618652344,13.367932319641113,360.825927734375
2021-03-03,118.88590240478516,218.35739135742188,12.76815128326416,356.0465393066406
2021-03-04,117.00607299804688,217.5609588623047,12.334893226623535,351.6405029296875
2021-03-05,118.26254272460938,222.2340087890625,12.425882339477539,358.1094970703125
2021-03-08,113.33411407470703,218.1942596435547,11.560111045837402,356.3265380859375
2021-03-09,117.94112396240234,224.32583618164062,12.48877239227295,361.4140625
2021-03-10,116.86000061035156,223.02085876464844,12.436903953552246,363.6636962890625
2021-03-11,118.78850555419922,227.54037475585938,12.960833549499512,367.3509826660156
2021-03-12,117.88268280029297,226.21617126464844,12.82367992401123,367.8456726074219
2021-03-15,120.76570892333984,225.31419372558594,13.158084869384766,370.0393371582031
2021-03-16,122.30462646484375,228.09689331054688,13.257834434509277,369.5726318359375
2021-03-17,121.51567840576172,227.45401000976562,13.307707786560059,370.8327941894531
2021-03-18,117.39570617675781,221.38955688476562,12.690513610839844,365.4372863769531
2021-03-19,116.86971282958984,221.03453063964844,12.813455581665039,364.7611389160156
2021-03-22,120.18130493164062,226.4464569091797,13.153099060058594,367.67376708984375
2021-03-23,119.35342407226562,227.97213745117188,13.037888526916504,364.7799072265625
2021-03-24,116.96711730957031,225.9379425048828,12.61121654510498,362.925537109375
2021-03-25,117.45411682128906,222.94406127929688,12.503734588623047,364.9671325683594
2021-03-26,118.05799102783203,226.9166259765625,12.806970596313477,370.8486328125
2021-03-29,118.23332977294922,225.726806640625,12.91569709777832,370.66131591796875
2021-03-30,116.78206634521484,222.47393798828125,12.839388847351074,369.677978515625
2021-03-31,118.97357177734375,226.23533630371094,13.314693450927734,371.1763916015625
2021-04-01,119.80147552490234,232.5492706298828,13.77702808380127,375.18475341796875
2021-04-05,122.62606048583984,238.99752807617188,13.952333450317383,380.56982421875
2021-04-06,122.92798614501953,237.83644104003906,13.82664966583252,380.3450927734375
2021-04-07,124.57405853271484,239.79391479492188,14.10794448852539,380.78521728515625
2021-04-08,126.97007751464844,243.00845336914062,14.281005859375,382.59271240234375
2021-04-09,129.54139709472656,245.50331115722656,14.363797187805176,385.3742370605469
2021-04-12,127.82720184326172,245.5609130859375,15.170762062072754,385.51470947265625
2021-04-13,130.9342498779297,248.03656005859375,15.6400785446167,386.65728759765625
2021-04-14,128.59664916992188,245.25381469726562,15.238591194152832,385.3367919921875
2021-04-15,131.0023956298828,249.00570678710938,16.096681594848633,389.47625732421875
2021-04-16,130.67124938964844,250.195556640625,15.8724946975708,390.7781066894531
2021-04-19,131.33355712890625,248.27645874023438,15.323127746582031,388.85821533203125
2021-04-20,129.6485595703125,247.8158721923828,15.13310718536377,386.0111083984375
2021-04-21,130.0283966064453,250.04205322265625,15.321884155273438,389.66357421875
2021-04-22,128.5089874267578,246.7699737548828,14.812915802001953,386.104736328125
2021-04-23,130.8271026611328,250.58897399902344,15.226872444152832,390.2909851074219
2021-04-26,131.21670532226562,250.97283935546875,15.439088821411133,391.1058044433594
2021-04-27,130.89523315429688,251.37574768066406,15.343079566955566,391.0215148925781
2021-04-28,130.10635375976562,244.2655029296875,15.238341331481934,390.9091796875
2021-04-29,130.0089111328125,242.2984161376953,15.286221504211426,393.4003601074219
2021-04-30,128.04147338867188,241.9817352294922,14.971762657165527,390.8155517578125
2021-05-03,129.0933837890625,241.67471313476562,14.799448013305664,391.6584167480469
2021-05-04,124.52532958984375,237.76927185058594,14.315171241760254,389.2420654296875
2021-05-05,124.76883697509766,236.5026397705078,14.422148704528809,389.36383056640625
2021-05-06,126.3661880493164,239.63079833984375,14.486488342285156,392.47314453125
2021-05-07,127.03939819335938,242.25039672851562,14.77501106262207,395.3296203613281
2021-05-10,123.76119995117188,237.18392944335938,14.229887008666992,391.4149475097656
2021-05-11,122.8441162109375,236.27235412597656,14.270282745361328,387.921630859375
2021-05-12,119.7805404663086,229.334716796875,13.723909378051758,379.68011474609375
2021-05-13,121.92697143554688,233.2017822265625,13.630895614624023,384.2410583496094
2021-05-14,124.34659576416016,238.11474609375,14.207192420959473,390.1411437988281
2021-05-17,123.1953125,235.2648162841797,14.129886627197266,389.14849853515625
2021-05-18,121.80990600585938,233.24972534179688,13.980514526367188,385.7956237792969
2021-05-19,121.65380096435547,233.8268280029297,14.030388832092285,384.7841796875
2021-05-20,124.20999145507812,237.05838012695312,14.575760841369629,388.92364501953125
2021-05-21,122.37580108642578,235.7984619140625,14.954057693481445,388.6053161621094
2021-05-24,124.00511169433594,241.19400024414062,15.572749137878418,392.5669250488281
2021-05-25,123.81000518798828,242.09808349609375,15.608409881591797,391.6958923339844
2021-05-26,123.76119995117188,241.87686157226562,15.660530090332031,392.47314453125
2021-05-27,122.22942352294922,239.78016662597656,15.44905948638916,392.67919921875
2021-05-28,121.57574462890625,240.13609313964844,16.203659057617188,393.3816223144531
2021-06-01,121.25376892089844,237.94320678710938,16.223608016967773,393.03515625
2021-06-02,122.0147705078125,237.8470458984375,16.736068725585938,393.6531982421875
2021-06-03,120.53179168701172,236.3178253173828,16.92708396911621,392.19219970703125
2021-06-04,122.82459259033203,241.20362854003906,17.534059524536133,395.7791748046875
2021-06-07,122.8343505859375,244.10818481445312,17.574705123901367,395.395263671875
2021-06-08,123.65387725830078,242.91558837890625,17.413110733032227,395.4794616699219
2021-06-09,124.03437042236328,243.89662170410156,17.318574905395508,394.88946533203125
2021-06-10,123.03922271728516,247.40708923339844,17.385175704956055,396.7250061035156
2021-06-11,124.24901580810547,248.03225708007812,17.784513473510742,397.380615234375
2021-06-14,127.30281066894531,249.9558563232422,17.977571487426758,398.270263671875
2021-06-15,126.48328399658203,248.4842529296875,17.74784278869629,397.53985595703125
2021-06-16,126.98085021972656,247.54176330566406,17.769546508789062,395.32025146484375
2021-06-17,128.58091735839844,250.92723083496094,18.614606857299805,395.1890869140625
2021-06-18,127.2833023071289,249.5133819580078,18.596153259277344,389.85791015625
2021-06-21,129.0784912109375,252.59104919433594,18.385133743286133,395.4390563964844
2021-06-22,130.71755981445312,255.36094665527344,18.843584060668945,397.5531311035156
2021-06-23,130.44439697265625,255.130126953125,19.013690948486328,397.073974609375
2021-06-24,130.16148376464844,256.495849609375,19.16160774230957,399.4229431152344
2021-06-25,129.86875915527344,254.88966369628906,18.987504959106445,400.84173583984375
2021-06-28,131.49810791015625,258.4482727050781,19.939321517944336,401.6497497558594
2021-06-29,133.0103302001953,261.0258483886719,19.980985641479492,401.86590576171875
2021-06-30,133.62503051757812,260.54498291015625,19.956787109375,402.2041320800781
2021-07-01,133.92745971679688,261.2181701660156,20.165803909301758,404.43096923828125
2021-07-02,136.552001953125,267.0369567871094,20.440174102783203,407.5222473144531
2021-07-06,138.56182861328125,267.0465087890625,20.651199340820312,406.7799987792969
2021-07-07,141.0497283935547,269.2297668457031,20.325191497802734,408.21759033203125
2021-07-08,139.75209045410156,266.8157043457031,19.857261657714844,404.89141845703125
2021-07-09,141.5765838623047,267.3157653808594,20.004423141479492,409.2135009765625
2021-07-12,140.9814453125,266.719482421875,20.465621948242188,410.6793212890625
2021-07-13,142.09365844726562,270.2395935058594,20.20372200012207,409.2793273925781
2021-07-14,145.51817321777344,271.7111511230469,19.796152114868164,409.8900146484375
2021-07-15,144.86451721191406,270.2877502441406,18.92289924621582,408.49005126953125
2021-07-16,142.82542419433594,270.0184326171875,18.119489669799805,405.2860412597656
2021-07-19,138.98133850097656,266.4214172363281,18.736833572387695,399.3008117675781
2021-07-20,142.59121704101562,268.6430969238281,18.569461822509766,405.0230407714844
2021-07-21,141.85948181152344,270.6435241699219,19.365636825561523,408.3021545410156
2021-07-22,143.22543334960938,275.202392578125,19.549217224121094,409.1572265625
2021-07-23,144.9425506591797,278.59747314453125,19.513303756713867,413.3665771484375
2021-07-26,145.36207580566406,278.00115966796875,19.24990463256836,414.38134765625
2021-07-27,143.19613647460938,275.5871276855469,19.164098739624023,412.4927978515625
2021-07-28,141.44967651367188,275.279296875,19.458425521850586,412.3235778808594
2021-07-29,142.09365844726562,275.54864501953125,19.6170597076416,414.0337219238281
2021-07-30,142.3083038330078,274.0193786621094,19.454437255859375,412.02294921875
2021-08-02,141.9765625,273.9328308105469,19.704858779907227,411.15850830078125
2021-08-03,143.77175903320312,276.14495849609375,19.769710540771484,414.5035095214844
2021-08-04,143.3717498779297,275.55828857421875,20.227663040161133,412.4645690917969
2021-08-05,143.4790802001953,278.45318603515625,20.589834213256836,415.0766296386719
2021-08-06,142.7950897216797,278.39544677734375,20.319456100463867,415.7626037597656
2021-08-09,142.74627685546875,277.3087158203125,20.248619079589844,415.4242248535156
2021-08-10,142.26744079589844,275.4909973144531,19.890438079833984,415.94110107421875
2021-08-11,142.52151489257812,275.98150634765625,19.65398406982422,416.974609375
2021-08-12,145.48216247558594,278.7320861816406,19.859508514404297,418.2242736816406
2021-08-13,145.68734741210938,281.6558837890625,20.141860961914062,418.98541259765625
2021-08-16,147.66114807128906,283.3390197753906,19.904407501220703,419.9719543457031
2021-08-17,146.75241088867188,281.8771057128906,19.413530349731445,417.2189636230469
2021-08-18,143.01010131835938,280.1522521972656,18.99648666381836,412.6523742675781
2021-08-19,143.34226989746094,285.97247314453125,19.752750396728516,413.2913818359375
2021-08-20,144.79820251464844,293.28631591796875,20.768421173095703,416.5799865722656
2021-08-23,146.28343200683594,293.5657653808594,21.907817840576172,420.24444580078125
2021-08-24,146.19544982910156,291.6096496582031,21.743192672729492,420.91156005859375
2021-08-25,144.9642791748047,291.0218505859375,22.1622314453125,421.7947998046875
2021-08-26,144.1630096435547,288.2080383300781,22.01756477355957,419.304931640625
2021-08-27,145.1988067626953,288.815185546875,22.58426284790039,423.0538024902344
2021-08-30,149.61537170410156,292.5443420410156,22.636146545410156,424.9142761230469
2021-08-31,148.35487365722656,290.8965148925781,22.337779998779297,424.2846984863281
2021-09-01,149.01930236816406,290.8483581542969,22.393659591674805,424.5102233886719
2021-09-02,150.1332550048828,290.193115234375,22.3487548828125,425.81622314453125
2021-09-03,150.76834106445312,290.1834411621094,22.794811248779297,425.712890625
2021-09-07,153.10365295410156,289.2584228515625,22.614192962646484,424.19073486328125
2021-09-08,151.55978393554688,289.28729248046875,22.291879653930664,423.6739501953125
2021-09-09,150.54364013671875,286.43505859375,22.13021469116211,421.86053466796875
2021-09-10,145.56033325195312,284.9510192871094,22.43058204650879,418.53436279296875
2021-09-13,146.1270751953125,286.1844787597656,22.10527229309082,419.60552978515625
2021-09-14,144.72976684570312,288.8826599121094,22.195079803466797,417.34112548828125
2021-09-15,145.6189422607422,293.72955322265625,22.293872833251953,420.8269958496094
2021-09-16,145.3844451904297,294.1150817871094,22.195079803466797,420.159912109375
2021-09-17,142.7169647216797,288.9596862792969,21.853803634643555,416.0670471191406
2021-09-20,139.66835021972656,283.59228515625,21.068462371826172,409.1295471191406
2021-09-21,140.14712524414062,284.0741271972656,21.201183319091797,408.7430114746094
2021-09-22,142.51177978515625,287.7166748046875,21.89471435546875,412.730224609375
2021-09-23,143.46926879882812,288.6609802246094,22.434572219848633,417.74493408203125
2021-09-24,143.55723571777344,288.4586181640625,22.034420013427734,418.4329833984375
2021-09-27,142.04270935058594,283.4670715332031,21.614303588867188,417.23590087890625
2021-09-28,138.66192626953125,273.2044982910156,20.655338287353516,408.82781982421875
2021-09-29,139.56088256835938,273.66705322265625,20.473718643188477,409.5159606933594
2021-09-30,138.26133728027344,271.6627502441406,20.672298431396484,404.51068115234375
2021-10-01,139.38499450683594,278.5815124511719,20.698244094848633,409.3179626464844
2021-10-04,135.95535278320312,272.8094482421875,19.69037437438965,404.0394287109375
2021-10-05,137.8802490234375,278.25390625,20.40785789489746,408.2433776855469
2021-10-06,138.74986267089844,282.4455871582031,20.656335830688477,409.9400939941406
2021-10-07,140.0103302001953,284.1224060058594,21.030542373657227,413.4842834472656
2021-10-08,139.6292724609375,284.1224060058594,20.787057876586914,412.730224609375
2021-10-11,139.54132080078125,283.52496337890625,20.651344299316406,409.7421875
2021-10-12,138.27108764648438,282.2240295410156,20.627391815185547,408.7335510253906
2021-10-13,137.684814453125,285.5291442871094,20.894826889038086,410.2040710449219
2021-10-14,140.4696044921875,291.73486328125,21.700124740600586,417.1039733886719
2021-10-15,141.52490234375,293.1417541503906,21.815881729125977,420.2805480957031
2021-10-18,143.1957244873047,296.10980224609375,22.175119400024414,421.5247802734375
2021-10-19,145.3551483154297,297.0155944824219,22.242977142333984,424.7767639160156
2021-10-20,145.84368896484375,296.2253723144531,22.05637550354004,426.4451599121094
2021-10-21,146.0586395263672,299.4534912109375,22.644126892089844,427.5574645996094
2021-10-22,145.28675842285156,297.9117126464844,22.678054809570312,427.1143798828125
2021-10-25,145.2378387451172,296.919189453125,23.11713218688965,429.405029296875
2021-10-26,145.90231323242188,298.8270568847656,24.664852142333984,429.79144287109375
2021-10-27,145.44308471679688,311.4119567871094,24.39942169189453,427.8874206542969
2021-10-28,149.07797241210938,312.54901123046875,24.888385772705078,432.0159912109375
2021-10-29,146.37132263183594,319.5545654296875,25.513063430786133,432.892578125
2021-11-01,145.5505828857422,317.3863525390625,25.772512435913086,433.6372375488281
2021-11-02,146.5863037109375,321.0095520019531,26.34530258178711,435.39056396484375
2021-11-03,148.0226593017578,321.84796142578125,26.54189109802246,438.0487060546875
2021-11-04,147.50479125976562,324.19915771484375,29.738128662109375,440.1130065917969
2021-11-05,148.03318786621094,323.83294677734375,29.689239501953125,441.6400146484375
2021-11-08,147.21121215820312,324.7291564941406,30.739015579223633,442.01708984375
2021-11-09,147.5732879638672,323.72698974609375,30.59232521057129,440.5560607910156
2021-11-10,144.7452850341797,318.7643737792969,29.396854400634766,437.0118408203125
2021-11-11,144.69635009765625,320.3349304199219,30.325891494750977,437.15313720703125
2021-11-12,146.77090454101562,324.4689636230469,30.325891494750977,440.4523620605469
2021-11-15,146.7806396484375,323.8426208496094,29.96166229248047,440.6031188964844
2021-11-16,147.75921630859375,327.1575012207031,30.139280319213867,442.3469543457031
2021-11-17,150.19577026367188,327.37945556640625,29.19927215576172,441.27239990234375
2021-11-18,154.48178100585938,329.4549865722656,31.608179092407227,442.7711486816406
2021-11-19,157.10421752929688,331.2314147949219,32.91541290283203,441.9793395996094
2021-11-22,157.56414794921875,328.06488037109375,31.888586044311523,440.735107421875
2021-11-23,157.94578552246094,325.98931884765625,31.679031372070312,441.3196105957031
2021-11-24,158.46438598632812,326.2114562988281,32.60507583618164,442.4978332519531
2021-11-26,153.4445343017578,318.26629638671875,31.436540603637695,432.628662109375
2021-11-29,156.80087280273438,324.9757080078125,33.30559158325195,437.9356384277344
2021-11-30,161.75233459472656,319.1448059082031,32.60707092285156,429.4144287109375
2021-12-01,161.2336883544922,318.6524353027344,31.37252426147461,424.64483642578125
2021-12-02,160.24539184570312,318.0828552246094,32.06216049194336,431.1487731933594
2021-12-03,158.36654663085938,311.8272399902344,30.631999969482422,427.397216796875
2021-12-06,161.77188110351562,314.8970947265625,29.977306365966797,432.4590759277344
2021-12-07,167.50607299804688,323.3249816894531,32.362545013427734,441.4043273925781
2021-12-08,171.32241821289062,323.3731994628906,31.76275062561035,442.5731506347656
2021-12-09,170.8135528564453,321.5679626464844,30.42940330505371,439.58514404296875
2021-12-10,175.5985870361328,330.6810607910156,30.137981414794922,443.72320556640625
2021-12-13,171.96824645996094,327.6498107910156,28.10503387451172,439.7924499511719
2021-12-14,170.58848571777344,316.97271728515625,28.280685424804688,436.7667541503906
2021-12-15,175.45184326171875,323.06427001953125,30.398466110229492,443.5912780761719
2021-12-16,168.5629119873047,313.6518249511719,28.330581665039062,439.679443359375
2021-12-17,167.4669647216797,312.58984375,27.745750427246094,434.9999694824219
2021-12-20,166.1067657470703,308.83453369140625,27.663908004760742,430.3744201660156
2021-12-21,169.2772674560547,315.95904541015625,29.01721954345703,438.0174255371094
2021-12-22,171.870361328125,321.66448974609375,29.341575622558594,442.3970947265625
2021-12-23,172.4966278076172,323.10284423828125,29.58109474182129,445.1496276855469
2021-12-27,176.45973205566406,330.5942077636719,30.883502960205078,451.4494934082031
2021-12-28,175.44204711914062,329.435791015625,30.261735916137695,451.08050537109375
2021-12-29,175.5301055908203,330.11151123046875,29.941375732421875,451.6575927734375
2021-12-30,174.37542724609375,327.57257080078125,29.527202606201172,450.4089660644531
2021-12-31,173.75897216796875,324.6763916015625,29.35254669189453,449.2738952636719
2022-01-03,178.10365295410156,323.16082763671875,30.061141967773438,451.8751525878906
2022-01-04,175.84326171875,317.6194763183594,29.23179054260254,451.72381591796875
2022-01-05,171.16583251953125,305.4267883300781,27.549137115478516,443.0497741699219
2022-01-06,168.30853271484375,303.01336669921875,28.121997833251953,442.6335144042969
2022-01-07,168.474853515625,303.16778564453125,27.192848205566406,440.8835144042969
2022-01-10,168.49444580078125,303.3898010253906,27.34554672241211,440.33489990234375
2022-01-11,171.32241821289062,304.0752258300781,27.761720657348633,444.3456726074219
2022-01-12,171.7627410888672,307.2513427734375,27.9433536529541,445.5469665527344
2022-01-13,168.49444580078125,294.2476501464844,26.52219009399414,439.4079284667969
2022-01-14,169.35552978515625,299.46075439453125,26.88845443725586,439.5877380371094
2022-01-18,166.15573120117188,292.17205810546875,25.85152244567871,431.8027648925781
2022-01-19,162.662353515625,292.8285217285156,25.017179489135742,427.31903076171875
2022-01-20,160.97923278808594,291.15850830078125,24.102006912231445,422.5894775390625
2022-01-21,158.92431640625,285.78125,23.327545166015625,414.2938232421875
2022-01-24,158.1512908935547,286.1094665527344,23.325550079345703,416.0532531738281
2022-01-25,156.3507537841797,278.5023498535156,22.279632568359375,410.9736328125
2022-01-26,156.26271057128906,286.4378356933594,22.72674560546875,409.94256591796875
2022-01-27,155.80279541015625,289.4593200683594,21.900390625,407.9182434082031
2022-01-28,166.67434692382812,297.5879211425781,22.79460906982422,418.0491638183594
2022-01-31,171.02882385253906,300.2137451171875,24.43733787536621,425.5785827636719
2022-02-01,170.86248779296875,298.07061767578125,24.589033126831055,428.4542236328125
2022-02-02,172.06610107421875,302.60784912109375,25.191837310791016,432.6162109375
2022-02-03,169.1891632080078,290.820556640625,23.900405883789062,422.44757080078125
2022-02-04,168.90504455566406,295.3481750488281,24.270671844482422,424.4340515136719
2022-02-07,168.18978881835938,290.53094482421875,24.678855895996094,423.0718994140625
2022-02-08,171.29574584960938,294.0159606933594,25.058095932006836,426.5528869628906
2022-02-09,172.7163848876953,300.4357604980469,26.651926040649414,432.79595947265625
2022-02-10,168.64047241210938,291.91143798828125,25.772676467895508,425.0205383300781
2022-02-11,165.23085021972656,284.8255920410156,23.901405334472656,416.6396179199219
2022-02-14,165.4660186767578,284.7869567871094,24.218769073486328,415.277587890625
2022-02-15,169.29701232910156,290.06756591796875,26.442346572875977,421.97467041015625
2022-02-16,169.0618133544922,289.7290344238281,26.458314895629883,422.44757080078125
2022-02-17,165.4660186767578,281.2451477050781,24.458290100097656,413.4235534667969
2022-02-18,163.91795349121094,278.53643798828125,23.595016479492188,410.7465515136719
2022-02-22,160.99819946289062,278.33331298828125,23.3435115814209,406.338623046875
2022-02-23,156.83412170410156,271.1264343261719,22.34250831604004,399.1307373046875
2022-02-24,159.45016479492188,284.9791564941406,23.700803756713867,405.13726806640625
2022-02-25,161.51748657226562,287.6104431152344,24.108991622924805,414.07623291015625
2022-02-28,161.78199768066406,289.0422058105469,24.33654022216797,413.0167541503906
2022-03-01,159.90081787109375,285.32745361328125,23.430343627929688,406.72650146484375
2022-03-02,163.19290161132812,290.39642333984375,24.17598533630371,414.2086486816406
2022-03-03,162.86956787109375,286.2657775878906,23.67090606689453,412.1465148925781
2022-03-04,159.87144470214844,280.403564453125,22.89432144165039,408.7980041503906
2022-03-07,156.0796661376953,269.81072998046875,21.313194274902344,396.74700927734375
2022-03-08,154.25729370117188,266.8505859375,21.47490119934082,393.73895263671875
2022-03-09,159.6558837890625,279.0878601074219,22.972179412841797,404.29541015625
2022-03-10,155.31546020507812,276.2727966308594,22.616823196411133,402.4698181152344
2022-03-11,151.60208129882812,270.932861328125,22.05984115600586,397.35235595703125
2022-03-14,147.57516479492188,267.42132568359375,21.291234970092773,394.4483947753906
2022-03-15,151.9547576904297,277.7818603515625,22.931249618530273,403.1224670410156
2022-03-16,156.36380004882812,284.78570556640625,24.451486587524414,412.0613708496094
2022-03-17,157.37298583984375,285.5887145996094,24.720993041992188,417.2166442871094
2022-03-18,160.66510009765625,290.628662109375,26.404930114746094,421.786376953125
2022-03-21,162.0367431640625,289.4001159667969,26.68541717529297,421.6629638671875
2022-03-22,165.40724182128906,294.14019775390625,26.475797653198242,426.5970458984375
2022-03-23,166.76913452148438,289.7192687988281,25.587417602539062,421.1031494140625
2022-03-24,170.5511016845703,294.1789245605469,28.09884262084961,427.4510192871094
2022-03-25,171.18795776367188,293.7725830078125,27.641674041748047,429.53851318359375
2022-03-28,172.05018615722656,300.5636901855469,28.16771697998047,432.5939025878906
2022-03-29,175.34225463867188,305.1199645996094,28.603919982910156,437.9454040527344
2022-03-30,174.17633056640625,303.6205139160156,27.639678955078125,435.2412109375
2022-03-31,171.08018493652344,298.2515869140625,27.236413955688477,428.54229736328125
2022-04-01,170.78623962402344,299.3253173828125,26.663455963134766,429.75677490234375
2022-04-04,174.83274841308594,304.6943054199219,27.310279846191406,433.4383239746094
2022-04-05,171.5210723876953,300.7377014160156,25.883872985839844,427.9634704589844
2022-04-06,168.35635375976562,289.7290344238281,24.362646102905273,423.6840515136719
2022-04-07,168.6600799560547,291.5379638671875,24.164005279541016,425.8190002441406
2022-04-08,166.65155029296875,287.2816162109375,23.076982498168945,424.6803894042969
2022-04-11,162.39927673339844,275.95361328125,21.877166748046875,417.4216613769531
2022-04-12,164.27066040039062,272.8580017089844,21.464920043945312,415.8750305175781
2022-04-13,166.9552459716797,278.2366027832031,22.162649154663086,420.63824462890625
2022-04-14,161.94859313964844,270.7006530761719,21.219362258911133,415.40057373046875
2022-04-18,161.73306274414062,271.3681335449219,21.74341583251953,415.57135009765625
2022-04-19,164.0159149169922,275.99224853515625,22.15766143798828,422.2798156738281
2022-04-20,163.84939575195312,277.0176696777344,21.442960739135742,421.96661376953125
2022-04-21,163.05575561523438,271.64874267578125,20.146320343017578,415.65673828125
2022-04-22,158.51931762695312,265.08990478515625,19.479534149169922,404.25146484375
2022-04-25,159.58731079101562,271.5616455078125,19.86583137512207,406.59515380859375
2022-04-26,153.63021850585938,261.4042053222656,18.753854751586914,394.81982421875
2022-04-27,153.4048614501953,273.9801330566406,18.381532669067383,395.9299011230469
2022-04-28,160.33192443847656,280.1810607910156,19.74604606628418,405.93096923828125
2022-04-29,154.4630126953125,268.4660339355469,18.513294219970703,390.9295349121094
2022-05-02,154.76675415039062,275.18939208984375,19.49750328063965,393.2826843261719
2022-05-03,156.25604248046875,272.58709716796875,19.56637191772461,395.08551025390625
2022-05-04,162.6638641357422,280.51959228515625,20.297046661376953,407.11700439453125
2022-05-05,153.60084533691406,268.3016357421875,18.809757232666016,392.6469421386719
2022-05-06,154.32688903808594,265.7671813964844,18.641061782836914,390.30322265625
2022-05-09,149.2049560546875,255.94830322265625,16.919198989868164,377.80682373046875
2022-05-10,151.60891723632812,260.707763671875,17.56302261352539,378.6797790527344
2022-05-11,143.74935913085938,252.04971313476562,16.599777221679688,372.6640319824219
2022-05-12,139.88328552246094,247.01939392089844,16.145605087280273,372.27496337890625
2022-05-13,144.34788513183594,252.60110473632812,17.67382049560547,381.17529296875
2022-05-16,142.80735778808594,252.96871948242188,17.232627868652344,379.6285705566406
2022-05-17,146.43789672851562,258.11517333984375,18.143964767456055,387.43768310546875
2022-05-18,138.17599487304688,246.36328125,16.90721893310547,371.8194580078125
2022-05-19,134.77113342285156,245.45184326171875,17.092878341674805,369.542236328125
2022-05-20,135.00660705566406,244.88943481445312,16.66366195678711,369.70355224609375
2022-05-23,140.4229736328125,252.73370361328125,16.867292404174805,376.6206970214844
2022-05-24,137.72462463378906,251.7349853515625,16.124645233154297,373.74566650390625
2022-05-25,137.88162231445312,254.54693603515625,16.94415283203125,377.0476989746094
